case_id,chamfer,hausdorff_max,hd95,link_id,version,voxel_iou
dev_arm-ab15a75247,0.006965514421654794,0.2812407486352657,0.17325796650925068,L0,V1,0.14563106796116504
dev_arm-ab15a75247,0.0005325881997491743,0.07587779797807491,0.04348391437831783,L1,V1,0.5858585858585859
dev_arm-ab15a75247,0.0029082927963119997,0.09785446513166565,0.08230739374204689,L2,V1,0.1509433962264151
dev_arm-ab15a75247,0.0346570803655329,0.40431449740325254,0.34516110513556447,L3,V1,0.0875
dev_arm-ab15a75247,0.27949509083596447,0.648664271652131,0.6073474539982716,L4,V1,0.0
dev_arm-dcc2b0ce1e,0.012085169238775317,0.282740022435183,0.23992070103161803,L0,V1,0.20218579234972678
dev_arm-dcc2b0ce1e,0.006223574377787505,0.22952774099302603,0.18278348223984775,L1,V1,0.23076923076923078
dev_arm-dcc2b0ce1e,0.023544478962410104,0.30306579143916,0.2544125464371881,L2,V1,0.0
dev_arm-dcc2b0ce1e,0.013885064170316805,0.3537159094227234,0.28057423711597335,L3,V1,0.23076923076923078
dev_arm-dcc2b0ce1e,0.23939717087885035,0.6576354459831206,0.6245666998310065,L4,V1,0.0
dev_arm-dcc2b0ce1e,0.16422699317983344,0.7082325890884449,0.6763908244147027,L5,V1,0.0
dev_arm-dcc2b0ce1e,0.5170272574582456,0.8108777492463646,0.7885328631420403,L6,V1,0.0
dev_arm-43fa322555,0.13791598129589563,0.7853148303387707,0.69969196043668,L0,V1,0.0
dev_arm-43fa322555,0.052880712372985424,0.4364112968768912,0.3790296122830953,L2,V1,0.0
dev_arm-43fa322555,0.015280130543781297,0.24680886868120447,0.2070644896338713,L4,V1,0.030927835051546393
dev_arm-43fa322555,0.004028035107437179,0.20705599479049552,0.15337993614716797,L6,V1,0.128
dev_arm-43fa322555,0.0021910228167561136,0.13094410927723024,0.09918888915269727,L8,V1,0.26174496644295303
dev_arm-43fa322555,0.02815963204673587,0.2967109337003455,0.277598092067951,L10,V1,0.0
dev_arm-43fa322555,0.08012575339355668,0.36907484288630227,0.35586428360194394,L12,V1,0.0
dev_arm-43fa322555,0.05563188874198849,0.3044151088671998,0.29278246761897114,L14,V1,0.0
dev_arm-551a9c392e,0.031489552352028334,0.40933261652305686,0.3199642787404729,L2,V1,0.05181347150259067
dev_arm-551a9c392e,0.0009823872650734002,0.07091740621841977,0.059697961427700105,L5,V1,0.3333333333333333
dev_arm-551a9c392e,0.008655387155901275,0.3565451182631254,0.16406828281128852,L6,V1,0.2111111111111111
dev_arm-551a9c392e,0.019962146128236984,0.3248610662463258,0.2812080625576447,L7,V1,0.07792207792207792
dev_arm-551a9c392e,0.014121581014576504,0.21988299352469648,0.18931010086945807,L9,V1,0.0
dev_arm-551a9c392e,0.03849619557347092,0.34836768413323166,0.3178661673956899,L10,V1,0.0
dev_arm-551a9c392e,0.04503447983313061,0.25414183839146676,0.24523729592175886,L11,V1,0.0
dev_arm-551a9c392e,0.08219575415814412,0.37389602370588454,0.35917104262771804,L12,V1,0.0
dev_arm-551a9c392e,0.13584365038996887,0.40520117997577154,0.3966008259042326,L14,V1,0.0
dev_arm-551a9c392e,0.19815769789526783,0.4673580428210616,0.4613716972516194,L17,V1,0.0
dev_arm-ab15a75247,0.021475123141518584,0.4382668468285812,0.36169305831444715,L0,V2,0.06744186046511629
dev_arm-ab15a75247,0.002607839980625628,0.18078396709976294,0.11938217975174763,L1,V2,0.26104417670682734
dev_arm-ab15a75247,0.03896366233480637,0.44198690232035603,0.36316174762439035,L2,V2,0.0
dev_arm-ab15a75247,0.14905387660098393,0.5497209623377494,0.505843796331659,L3,V2,0.0
dev_arm-ab15a75247,0.33191094233246066,0.7081719500273502,0.6647148372987005,L4,V2,0.0
dev_arm-4c7b408826,0.10349072895883447,0.546589122529426,0.5084051659305159,L0,V2,0.0
dev_arm-4c7b408826,0.0163479276970845,0.2724344336001551,0.21705526736056482,L1,V2,0.06862745098039216
dev_arm-4c7b408826,0.010005806180085784,0.25336586161209634,0.18860623401253235,L2,V2,0.10121457489878542
dev_arm-4c7b408826,0.010572899383663657,0.22223160303227185,0.16798270924869121,L3,V2,0.08333333333333333
dev_arm-4c7b408826,0.017663797273303743,0.32772204766760954,0.26419644918929064,L4,V2,0.07308970099667775
dev_arm-4c7b408826,0.12213784813094516,0.4762500141407969,0.4489965558219781,L5,V2,0.0
dev_arm-4c7b408826,0.22697441038362454,0.5462113979954191,0.5316447954501516,L6,V2,0.0
dev_arm-dcc2b0ce1e,0.0750813036827901,0.5710090662105917,0.47325318231069996,L0,V2,0.0
dev_arm-dcc2b0ce1e,0.05230994198882573,0.41924940500711083,0.34643750021963887,L1,V2,0.0
dev_arm-dcc2b0ce1e,0.005083036912041135,0.2519340248963554,0.12841845533437274,L2,V2,0.19635627530364372
dev_arm-dcc2b0ce1e,0.004317025690471618,0.1668700204687188,0.1360861461169233,L3,V2,0.13274336283185842
dev_arm-dcc2b0ce1e,0.018416273731678673,0.36856620107848664,0.2311391934885507,L4,V2,0.07228915662650602
dev_arm-dcc2b0ce1e,0.11687307465449241,0.4904003616438039,0.45219508652585805,L5,V2,0.0
