case_id,chamfer,hausdorff_max,hd95,link_id,version,voxel_iou
dev_arm-ab15a75247,0.06379456003010327,0.5690619047555754,0.5082654506231888,L0,V1,0.033151904997525974
dev_arm-ab15a75247,0.05512820679800083,0.4960945429803434,0.4438120457447522,L1,V1,0.03229011425732737
dev_arm-ab15a75247,0.04944610617685481,0.42428902963391557,0.3400594577572555,L2,V1,0.02185792349726776
dev_arm-ab15a75247,0.05956000264635364,0.6056668425151378,0.4971621744891508,L3,V1,0.020720276270350273
dev_arm-ab15a75247,0.14519393148293747,0.8176510783046721,0.7098396033188538,L4,V1,0.0009737098344693282
dev_arm-dcc2b0ce1e,0.05497312786233291,0.5115826112643236,0.4186300186297049,L0,V1,0.028762198253723677
dev_arm-dcc2b0ce1e,0.056840386200157314,0.4565317547439915,0.3947167813516903,L1,V1,0.03287108371854135
dev_arm-dcc2b0ce1e,0.04572392238178887,0.4024301580111795,0.3461143743698229,L2,V1,0.049281314168377825
dev_arm-dcc2b0ce1e,0.08389306042646735,0.6207022386298869,0.5480984498658452,L3,V1,0.01228878648233487
dev_arm-dcc2b0ce1e,0.13683940169036654,0.7286877485398484,0.654599507971,L4,V1,0.0
dev_arm-dcc2b0ce1e,0.2795763616494926,0.955403859137924,0.8839653258085788,L5,V1,0.0
dev_arm-dcc2b0ce1e,0.3270634133446973,1.0108907639323692,0.955370531479805,L6,V1,0.0
dev_arm-43fa322555,0.18274325114449996,0.8085336984274286,0.7535629529296017,L0,V1,0.0
dev_arm-ab15a75247,0.06379456003010327,0.5690619047555754,0.5082654506231888,L0,V2,0.033151904997525974
dev_arm-ab15a75247,0.05512820679800083,0.4960945429803434,0.4438120457447522,L1,V2,0.03229011425732737
dev_arm-ab15a75247,0.04944610617685481,0.42428902963391557,0.3400594577572555,L2,V2,0.02185792349726776
dev_arm-ab15a75247,0.05956000264635364,0.6056668425151378,0.4971621744891508,L3,V2,0.020720276270350273
dev_arm-ab15a75247,0.14519393148293747,0.8176510783046721,0.7098396033188538,L4,V2,0.0009737098344693282
dev_arm-4c7b408826,0.07972562626354518,0.6212513524177751,0.5449144899213417,L0,V2,0.016706443914081145
dev_arm-4c7b408826,0.046717582175808965,0.44811150410289424,0.3581255941738249,L1,V2,0.06643869076697606
dev_arm-4c7b408826,0.05930959063692198,0.47557460436942134,0.3975228535747924,L2,V2,0.03175378602833415
dev_arm-4c7b408826,0.05259931921696773,0.4902006027689048,0.39331150625102324,L3,V2,0.04298974108451392
dev_arm-4c7b408826,0.0663580208095373,0.5667154144706152,0.5016757921076974,L4,V2,0.03266090297790586
dev_arm-4c7b408826,0.12415888843682767,0.7889952526545211,0.6692912199813722,L5,V2,0.0043583535108958835
dev_arm-4c7b408826,0.16861003127481125,0.8984710109178445,0.7794895413116839,L6,V2,0.0
dev_arm-dcc2b0ce1e,0.05497312786233291,0.5115826112643236,0.4186300186297049,L0,V2,0.028762198253723677
dev_arm-dcc2b0ce1e,0.056840386200157314,0.4565317547439915,0.3947167813516903,L1,V2,0.03287108371854135
dev_arm-dcc2b0ce1e,0.04572392238178887,0.4024301580111795,0.3461143743698229,L2,V2,0.049281314168377825
dev_arm-dcc2b0ce1e,0.08389306042646735,0.6207022386298869,0.5480984498658452,L3,V2,0.01228878648233487
dev_arm-dcc2b0ce1e,0.13683940169036654,0.7286877485398484,0.654599507971,L4,V2,0.0
dev_arm-dcc2b0ce1e,0.2795763616494926,0.955403859137924,0.8839653258085788,L5,V2,0.0
dev_arm-dcc2b0ce1e,0.3270634133446973,1.0108907639323692,0.955370531479805,L6,V2,0.0
dev_arm-43fa322555,0.18274325114449996,0.8085336984274286,0.7535629529296017,L0,V2,0.0
