case_id,joint_id,local_chamfer,sampled_gt,sampled_pred,version
dev_arm-ab15a75247,j1,,544,0,V1
dev_arm-ab15a75247,j2,,554,0,V1
dev_arm-ab15a75247,j3,0.006123646454760294,424,3,V1
dev_arm-ab15a75247,j4,0.0027640129007121886,447,40,V1
dev_arm-dcc2b0ce1e,joint_a1,,773,0,V1
dev_arm-dcc2b0ce1e,joint_a2,,816,0,V1
dev_arm-dcc2b0ce1e,joint_a3,0.0018636270301239345,632,36,V1
dev_arm-dcc2b0ce1e,joint_a4,0.0018708605951006899,635,35,V1
dev_arm-dcc2b0ce1e,joint_a5,,214,0,V1
dev_arm-dcc2b0ce1e,joint_a6,,164,0,V1
dev_arm-dcc2b0ce1e,joint_a6-flange,,164,0,V1
dev_arm-dcc2b0ce1e,base_link-base,,235,0,V1
dev_arm-dcc2b0ce1e,flange-tool0,,164,0,V1
dev_arm-43fa322555,fr3_link0_sc_joint,,314,0,V1
dev_arm-43fa322555,fr3_link1_sc_joint,0.0014417104535460806,446,52,V1
dev_arm-43fa322555,fr3_joint1,0.0014417104535460806,446,52,V1
dev_arm-43fa322555,fr3_link2_sc_joint,0.0014417104535460806,446,52,V1
dev_arm-43fa322555,fr3_joint2,0.0014417104535460806,446,52,V1
dev_arm-43fa322555,fr3_link3_sc_joint,,482,0,V1
dev_arm-43fa322555,fr3_joint3,,482,0,V1
dev_arm-43fa322555,fr3_link4_sc_joint,,564,0,V1
dev_arm-43fa322555,fr3_joint4,,564,0,V1
dev_arm-43fa322555,fr3_link5_sc_joint,0.0010580064419483236,520,61,V1
dev_arm-43fa322555,fr3_joint5,0.0010580064419483236,520,61,V1
dev_arm-43fa322555,fr3_link6_sc_joint,0.0010580064419483236,520,61,V1
dev_arm-43fa322555,fr3_joint6,0.0010580064419483236,520,61,V1
dev_arm-43fa322555,fr3_link7_sc_joint,0.001374720187669109,508,46,V1
dev_arm-43fa322555,fr3_joint7,0.001374720187669109,508,46,V1
dev_arm-43fa322555,fr3_joint8,0.0018444894973643176,345,25,V1
dev_arm-551a9c392e,controller_box_fixed,,396,0,V1
dev_arm-551a9c392e,pedestal_feet_fixed,,396,0,V1
dev_arm-551a9c392e,torso_t0,,396,0,V1
dev_arm-551a9c392e,pedestal_fixed,,396,0,V1
dev_arm-551a9c392e,right_arm_mount,,396,0,V1
dev_arm-551a9c392e,right_j0,,399,0,V1
dev_arm-551a9c392e,head_pan,0.0018839367186315452,314,36,V1
dev_arm-551a9c392e,right_torso_itb,0.0022634987348285176,288,36,V1
dev_arm-551a9c392e,right_j1,0.0010242275721316235,364,33,V1
dev_arm-551a9c392e,right_j2,0.0009438039152812479,224,46,V1
dev_arm-551a9c392e,right_j3,0.001777923443166837,148,39,V1
