canonical_component_correspondence,case_id,chamfer,component_meshes,execution_status,expected_links,hausdorff_max,hd95,version,voxel_iou
True,dev_arm-ab15a75247,0.0176065910051431,5,SUCCESS,5,0.5122138916197938,0.3850261036910946,V1,0.2916666666666667
,dev_arm-4c7b408826,,,FAILURE,,,,V1,
True,dev_arm-dcc2b0ce1e,0.0026811115359566037,10,SUCCESS,10,0.25289306160090297,0.11676933185206263,V1,0.30982367758186397
True,dev_arm-43fa322555,0.007363619899113713,17,SUCCESS,17,0.25753933802272344,0.20641542690132242,V1,0.1335478680611424
True,dev_arm-551a9c392e,0.007122035754315593,21,SUCCESS,21,0.30162443656399796,0.1925248283480477,V1,0.17863720073664824
True,dev_arm-ab15a75247,0.013156832388963762,5,SUCCESS,5,0.40928907590295155,0.2866292295859542,V2,0.15774099318403115
True,dev_arm-4c7b408826,0.004980190731935601,10,SUCCESS,10,0.29119271926042034,0.1513109906978352,V2,0.2971014492753623
True,dev_arm-dcc2b0ce1e,0.005481139294812939,10,SUCCESS,10,0.25372836421841277,0.17041842438676397,V2,0.19283065512978986
True,dev_arm-43fa322555,0.020925486759204064,17,SUCCESS,17,0.27095111564562857,0.23000153896998132,V2,0.0884703196347032
,dev_arm-551a9c392e,,,FAILURE,,,,V2,
