canonical_component_correspondence,case_id,chamfer,component_meshes,execution_status,expected_links,hausdorff_max,hd95,version,voxel_iou
True,dev_arm-ab15a75247,0.023956899563634462,5,SUCCESS,5,0.3456973480295894,0.26313134183806025,V1,0.08954501452081316
,dev_arm-4c7b408826,,,FAILURE,,,,V1,
True,dev_arm-dcc2b0ce1e,0.03365779680551444,10,SUCCESS,10,0.3705133411905002,0.2900713674043827,V1,0.09100050276520864
True,dev_arm-43fa322555,0.0381169528195976,17,SUCCESS,17,0.34301290675046164,0.2923766488002083,V1,0.07915057915057915
True,dev_arm-551a9c392e,0.02278697859902771,21,SUCCESS,21,0.3137877113303738,0.24398755681537806,V1,0.13333333333333333
True,dev_arm-ab15a75247,0.023956899563634462,5,SUCCESS,5,0.3456973480295894,0.26313134183806025,V2,0.08954501452081316
True,dev_arm-4c7b408826,0.022796881876084973,10,SUCCESS,10,0.2938770243941358,0.23351720093282163,V2,0.15539906103286386
True,dev_arm-dcc2b0ce1e,0.03365779680551444,10,SUCCESS,10,0.3705133411905002,0.2900713674043827,V2,0.09100050276520864
True,dev_arm-43fa322555,0.0381169528195976,17,SUCCESS,17,0.34301290675046164,0.2923766488002083,V2,0.07915057915057915
True,dev_arm-551a9c392e,0.02278697859902771,21,SUCCESS,21,0.3137877113303738,0.24398755681537806,V2,0.13333333333333333
