benchmark_index,entity_id,manufacturer,name,source,source_link,urdf_path,n_links,n_joints,n_actuated_joints,max_chain_depth,loaded_meshes,total_faces,selection_seed,manifest_hash
1,arm-fdadfa8bdd,ABB,CRB 15000,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_crb15000_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_crb15000_support\urdf\crb15000_5_95.urdf,10.0,9.0,6.0,8.0,7.0,52539.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
2,arm-936a2bbc83,ABB,IRB 120T,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\abb_irb120_support\urdf\abbIrb120T.urdf,9.0,8.0,6.0,7.0,7.0,39982.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
3,arm-d8cf128269,ABB,IRB 140,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/abb_irb140,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\abb_irb140\urdf\irb140.urdf,9.0,8.0,6.0,7.0,7.0,19652.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
4,arm-674fb8e440,ABB,IRB 1600-8/1.45,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb1600_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb1600_support\urdf\irb1600_8_145.urdf,10.0,9.0,6.0,8.0,6.0,18935.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
5,arm-081210e630,ABB,IRB 2400,ros-industrial,https://github.com/ros-industrial/abb/tree/4a35d76115a18e5390fd7387109625c6144e41b6/abb_irb2400_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\abb\abb_irb2400_support\urdf\irb2400.urdf,9.0,8.0,6.0,7.0,5.0,65127.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
6,arm-24c767f546,ABB,IRB 4600-20/2.50,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb4600_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb4600_support\urdf\irb4600_20_250.urdf,10.0,9.0,6.0,8.0,7.0,36571.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
7,arm-91f018718c,ABB,IRB 52-7/1.45,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb52_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb52_support\urdf\irb52_7_145.urdf,10.0,9.0,6.0,8.0,7.0,26848.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
8,arm-0ef5af4e54,ABB,IRB 6640,ros-industrial,https://github.com/ros-industrial/abb/tree/4a35d76115a18e5390fd7387109625c6144e41b6/abb_irb6600_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\abb\abb_irb6600_support\urdf\irb6640.urdf,11.0,10.0,6.0,7.0,7.0,39982.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
9,arm-897106e190,ABB,IRB 6640-185/2.8,ros-industrial,https://github.com/ros-industrial/abb/tree/4a35d76115a18e5390fd7387109625c6144e41b6/abb_irb6640_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\abb\abb_irb6640_support\urdf\irb6640_185_280.urdf,11.0,10.0,8.0,7.0,7.0,82917.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
10,arm-ef24cb935c,ABB,IRB 6650S-125/3.50,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb6650s_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb6650s_support\urdf\irb6650s_125_350.urdf,10.0,9.0,6.0,8.0,7.0,32418.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
11,arm-cd4762843b,ABB,IRB 6650S-90/3.90,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb6650s_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb6650s_support\urdf\irb6650s_90_390.urdf,10.0,9.0,6.0,8.0,7.0,34044.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
12,arm-022ef09303,ABB,IRB 7600-150/3.50,ros-industrial,https://github.com/ros-industrial/abb_experimental/tree/97cdd97b5d7882d349d8b2674eb74c110a78cccb/abb_irb7600_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\abb\abb_irb7600_support\urdf\irb7600_150_350.urdf,11.0,10.0,6.0,8.0,9.0,29816.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
13,arm-cf88bb5d3f,Fanuc,LR Mate 200i,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200i_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200i_support\urdf\lrmate200i.urdf,10.0,9.0,6.0,8.0,7.0,4277.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
14,arm-fa86494fa0,Fanuc,LR Mate 200iB,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\fanuc_lrmate200ib_support\urdf\fanucLRMate200ib.urdf,10.0,9.0,6.0,7.0,7.0,25209.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
15,arm-cb42051aad,Fanuc,LR Mate 200iC,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200ic_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200ic_support\urdf\lrmate200ic.urdf,10.0,9.0,6.0,8.0,7.0,20341.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
16,arm-53f9b9bc6b,Fanuc,LR Mate 200iC/5H,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200ic_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200ic_support\urdf\lrmate200ic5h.urdf,9.0,8.0,5.0,7.0,6.0,13046.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
17,arm-927835d1e3,Fanuc,LR Mate 200iD,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200id_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200id_support\urdf\lrmate200id.urdf,10.0,9.0,6.0,8.0,7.0,25085.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
18,arm-ed32f9fe54,Fanuc,LR Mate 200iD/4SH,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200id_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200id_support\urdf\lrmate200id4sh.urdf,9.0,8.0,5.0,7.0,7.0,14627.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
19,arm-f9636ec28a,Fanuc,LR Mate 200iD/7H,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200id_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200id_support\urdf\lrmate200id7h.urdf,9.0,8.0,5.0,7.0,7.0,25085.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
20,arm-d7b62265c9,Fanuc,LR Mate 200iD/7LC,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_lrmate200id_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_lrmate200id_support\urdf\lrmate200id7lc.urdf,10.0,9.0,6.0,8.0,7.0,22060.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
21,arm-ca973d7c40,Fanuc,M-20iA,ros-industrial,https://github.com/ros-industrial/fanuc/tree/74d7d441311590d3950b03da9a1a86409332c2e8/fanuc_m20ia_support,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\fanuc\fanuc_m20ia_support\urdf\m20ia.urdf,10.0,9.0,6.0,8.0,7.0,12035.0,20260807,7883f213384bc43b145270134c5f68e71b5316fb22a0eeb95d2ac2a3cb2ce598
