candidate_id,status,cad_build_success,kfde_evaluated,kfde_feasible,kfde_max_forbidden_intersection_mm3,render_success,visual_objective_evaluated,total_visual_objective,contour_term,profile_term,runtime_seconds,rejection_reason,housing_width_mm,housing_height_mm,proximal_section_length_mm,transition_length_mm,distal_width_mm,distal_height_mm
candidate_000,KFDE_REJECTED,True,True,False,281.97125917524625,False,False,,,,1.6804233000148088,hard forbidden intersection exceeds predeclared numerical tolerance,17.0,16.0,24.0,10.0,14.0,12.0
candidate_001,KFDE_REJECTED,True,True,False,748.7467901607162,False,False,,,,1.6504670000285842,hard forbidden intersection exceeds predeclared numerical tolerance,22.137505743652582,12.47018277272582,30.483523407950997,15.680077575147152,18.06776517443359,23.740909203886986
candidate_002,KFDE_REJECTED,True,True,False,199.6295031509543,False,False,,,,1.5339285000227392,hard forbidden intersection exceeds predeclared numerical tolerance,10.663689881563187,23.758593916893005,21.007073985412717,9.969824869185686,11.281582156196237,11.498492941260338
candidate_003,KFDE_REJECTED,True,True,False,421.46667352775,False,False,,,,1.7318510000477545,hard forbidden intersection exceeds predeclared numerical tolerance,15.137483760714531,17.693704379722476,26.9128649905324,12.259899877011776,13.561125943437219,15.77649611234665
candidate_004,KFDE_REJECTED,True,True,False,747.2485545940639,False,False,,,,1.725099199975375,hard forbidden intersection exceeds predeclared numerical tolerance,17.663724798709154,19.97772099263966,24.139477968215942,6.543318588286638,20.340849367901683,19.019431173801422
candidate_005,KFDE_REJECTED,True,True,False,756.6014297702396,False,False,,,,1.7019218999776058,hard forbidden intersection exceeds predeclared numerical tolerance,19.50126114487648,15.738992843776941,19.639149587601423,4.486622508615255,19.72441916540265,20.17204289138317
candidate_006,KFDE_REJECTED,True,True,False,201.25832530945425,False,False,,,,1.7946901000104845,hard forbidden intersection exceeds predeclared numerical tolerance,16.805059764534235,22.45056875795126,29.334135491400957,10.566599488258362,12.510548777878284,8.930572673678398
candidate_007,KFDE_REJECTED,True,True,False,142.21303162491824,False,False,,,,1.5357242999598384,hard forbidden intersection exceeds predeclared numerical tolerance,12.501296062022448,12.238271286711097,22.991592114791274,7.1631974540650845,8.645014084875584,12.34154188632965
candidate_008,KFDE_REJECTED,True,True,False,568.8540596599088,False,False,,,,1.8300914999563247,hard forbidden intersection exceeds predeclared numerical tolerance,23.805037781596184,27.954241732135415,25.546869901940227,13.236708521842957,15.8652372546494,16.5834698677063
candidate_009,KFDE_REJECTED,True,True,False,353.53055008332717,False,False,,,,1.8308744999812916,hard forbidden intersection exceeds predeclared numerical tolerance,23.0885020904243,18.871563225984573,22.012483136728406,10.9359534047544,9.785382308065891,18.470882788300514
candidate_010,KFDE_REJECTED,True,True,False,506.3096210438293,False,False,,,,1.5601935000158846,hard forbidden intersection exceeds predeclared numerical tolerance,13.419373832643032,21.15340020880103,26.525832066312432,5.0078966319561005,17.009026784449816,14.729412332177162
candidate_011,KFDE_REJECTED,True,True,False,402.31551605265975,False,False,,,,1.7005503000109456,hard forbidden intersection exceeds predeclared numerical tolerance,16.088480211794376,13.403055118396878,18.868228524923325,14.262203719466925,21.83880167081952,10.015373975038528
candidate_012,KFDE_REJECTED,True,True,False,603.6765131998416,False,False,,,,1.7790241000475362,hard forbidden intersection exceeds predeclared numerical tolerance,20.41940864548087,24.689286632463336,30.105149962008,8.340818852186203,14.621516652405262,22.757302194833755
candidate_013,KFDE_REJECTED,True,True,False,440.5062744391287,False,False,,,,1.769672900030855,hard forbidden intersection exceeds predeclared numerical tolerance,18.700548611581326,10.884056560695171,27.673544455319643,8.534213654696941,12.313191840425134,17.91084285080433
candidate_014,KFDE_REJECTED,True,True,False,517.0761740479501,False,False,,,,1.9252598999883048,hard forbidden intersection exceeds predeclared numerical tolerance,14.309034626930952,26.602241102606058,23.378731798380613,14.818811107426882,19.08949395827949,13.168426349759102
candidate_015,KFDE_REJECTED,True,True,False,276.0039306389015,False,False,,,,1.5239001999725588,hard forbidden intersection exceeds predeclared numerical tolerance,11.700583424419165,14.700094351544976,31.47287398390472,5.95117699354887,16.064353166148067,9.571421951055527
candidate_016,KFDE_REJECTED,True,True,False,366.65838792557963,False,False,,,,1.8699692000518553,hard forbidden intersection exceeds predeclared numerical tolerance,21.30901274830103,21.413884362205863,20.017843520268798,12.242675233632326,9.281584778800607,21.31435725092888
