link_id,status,returncode,elapsed_seconds,operations,fallbacks,error
L00,SUCCESS,0,4.777026176452637,4,0,
L01,SUCCESS,0,5.770665645599365,5,0,
L02,SUCCESS,0,6.294067144393921,6,0,
L03,SUCCESS,0,5.630375385284424,5,0,
L04,SUCCESS,0,5.509678602218628,5,0,
L05,SUCCESS,0,5.3048083782196045,8,0,
L06,SUCCESS,0,4.80096960067749,2,0,
L07,SUCCESS,0,4.785091161727905,5,0,
L08,SUCCESS,0,4.79754638671875,12,0,
L09,SUCCESS,0,4.763142108917236,2,0,
L10,SUCCESS,0,4.804047346115112,2,0,
L11,SUCCESS,0,4.754520416259766,2,0,
