link_id,status,elapsed_seconds
L00,SUCCESS,7.232633113861084
L01,SUCCESS,7.342066049575806
L02,SUCCESS,7.2196290493011475
L03,SUCCESS,7.4168336391448975
L04,SUCCESS,7.341718912124634
L05,SUCCESS,7.713886260986328
L06,SUCCESS,7.201124906539917
L07,SUCCESS,7.19155740737915
L08,SUCCESS,7.224702835083008
L09,SUCCESS,7.202033042907715
L10,SUCCESS,7.236506462097168
L11,SKIPPED_VIRTUAL_FRAME,0
