replicate,case_id,contrast,delta_iou,both_successful
replicate_01,step_px100,A1_color_only-A0_controlled,0.26778924032605833,True
replicate_01,step_px100,A2_color_legend-A0_controlled,0.36545917425145547,True
replicate_01,step_rx150,A1_color_only-A0_controlled,-0.08691662350079316,True
replicate_01,step_rx150,A2_color_legend-A0_controlled,-0.4346457425212351,False
replicate_01,step_vx300s,A1_color_only-A0_controlled,0.17781246502581277,True
replicate_01,step_vx300s,A2_color_legend-A0_controlled,0.12347276327450557,True
replicate_01,step_wx200,A1_color_only-A0_controlled,0.4011307476674569,True
replicate_01,step_wx200,A2_color_legend-A0_controlled,0.46383203379377586,True
replicate_01,step_wx250s,A1_color_only-A0_controlled,0.2168723664405473,True
replicate_01,step_wx250s,A2_color_legend-A0_controlled,0.19385168250000018,True
replicate_02,step_px100,A1_color_only-A0_controlled,0.08717960401541758,True
replicate_02,step_px100,A2_color_legend-A0_controlled,-0.2615291509647436,True
replicate_02,step_rx150,A1_color_only-A0_controlled,-0.25244787654909845,True
replicate_02,step_rx150,A2_color_legend-A0_controlled,0.10973121490174587,True
replicate_02,step_vx300s,A1_color_only-A0_controlled,0.08359939532729235,True
replicate_02,step_vx300s,A2_color_legend-A0_controlled,0.15640737555297504,True
replicate_02,step_wx200,A1_color_only-A0_controlled,0.21942052550731916,True
replicate_02,step_wx200,A2_color_legend-A0_controlled,0.021817425489973008,True
replicate_02,step_wx250s,A1_color_only-A0_controlled,0.15088793754868324,True
replicate_02,step_wx250s,A2_color_legend-A0_controlled,0.07247124504355928,True
replicate_03,step_px100,A1_color_only-A0_controlled,-0.049108655697696846,True
replicate_03,step_px100,A2_color_legend-A0_controlled,0.4574554611533593,True
replicate_03,step_rx150,A1_color_only-A0_controlled,0.2220180489577443,True
replicate_03,step_rx150,A2_color_legend-A0_controlled,0.2793503310364031,True
replicate_03,step_vx300s,A1_color_only-A0_controlled,0.1428114769846812,True
replicate_03,step_vx300s,A2_color_legend-A0_controlled,0.11258156102174469,True
replicate_03,step_wx200,A1_color_only-A0_controlled,0.1558306533607357,True
replicate_03,step_wx200,A2_color_legend-A0_controlled,0.22472728245463508,True
replicate_03,step_wx250s,A1_color_only-A0_controlled,0.04320986539539684,True
replicate_03,step_wx250s,A2_color_legend-A0_controlled,-0.5196302142447309,False
