case_id,condition,status,gt_components,predicted_regions,mean_bbox_iou,recall_at_0_5,mean_target_purity,wrong_link_rate,blank_crop_rate,identity_accuracy,feature_candidates,input_tokens,output_tokens,total_tokens,elapsed_seconds,error_type,error
step_px100,A0_controlled,SUCCESS,7,7,0.5243539527070553,0.7142857142857143,0.492536627228331,0.507463372771669,0.0,0.7142857142857143,14,8261,2038,10299,32.71196913719177,,
step_px100,A1_color_only,SUCCESS,7,7,0.6115335567224729,0.8571428571428571,0.6863597496128845,0.3136402503871155,0.0,0.14285714285714285,7,8263,1789,10052,17.953404426574707,,
step_px100,A2_color_legend,SUCCESS,7,7,0.2628248017423117,0.0,0.37995174556265304,0.6200482544373469,0.0,0.2857142857142857,7,8408,2026,10434,35.804442405700684,,
step_rx150,A0_controlled,SUCCESS,9,9,0.5072069490488516,0.5555555555555556,0.46467784666701356,0.5353221533329864,0.0,0.3333333333333333,9,8261,2336,10597,34.7311577796936,,
step_rx150,A1_color_only,SUCCESS,9,9,0.2547590724997531,0.0,0.37832996223033777,0.6216700377696622,0.0,0.0,9,8263,2034,10297,49.782904863357544,,
step_rx150,A2_color_legend,SUCCESS,9,11,0.6169381639505974,0.6666666666666666,0.8060817787315231,0.1939182212684769,0.0,0.8888888888888888,11,8449,6044,14493,88.26076817512512,,
step_vx300s,A0_controlled,SUCCESS,24,15,0.22636633584627583,0.125,0.260011292492976,0.739988707507024,0.375,0.041666666666666664,15,8265,3018,11283,54.56272625923157,,
step_vx300s,A1_color_only,SUCCESS,24,24,0.3099657311735682,0.2916666666666667,0.29468897208366185,0.7053110279163382,0.013888888888888888,0.0,24,8267,5090,13357,74.36365008354187,,
step_vx300s,A2_color_legend,SUCCESS,24,24,0.38277371139925087,0.4166666666666667,0.4355068257911414,0.5644931742088586,0.0,0.20833333333333334,24,8755,4487,13242,64.58190989494324,,
step_wx200,A0_controlled,SUCCESS,8,8,0.34340452062645277,0.125,0.37321963321853474,0.6267803667814653,0.09166666666666667,0.0,15,8263,2264,10527,33.246570110321045,,
step_wx200,A1_color_only,SUCCESS,8,8,0.5628250461337719,0.75,0.5353074389945498,0.4646925610054502,0.0,0.0,8,8265,1534,9799,27.667965173721313,,
step_wx200,A2_color_legend,SUCCESS,8,8,0.3652219461164258,0.125,0.5810701372540186,0.41892986274598143,0.0,0.5,9,8431,2215,10646,32.78686237335205,,
step_wx250s,A0_controlled,SUCCESS,10,10,0.5104618067837274,0.7,0.42364842245756285,0.5763515775424372,0.0,0.0,9,8265,2303,10568,61.93440318107605,,
step_wx250s,A1_color_only,SUCCESS,10,10,0.6613497443324107,0.7,0.7003595505017599,0.2996404494982401,0.0,0.3,9,8267,3650,11917,74.17610597610474,,
step_wx250s,A2_color_legend,SUCCESS,10,10,0.5829330518272867,0.8,0.7764637566160808,0.2235362433839192,0.0,0.7,11,8473,3634,12107,72.68408060073853,,
