api_calls,case_id,condition,latency_seconds,status,total_tokens
1,dev_arm-0573e1e127,A,18.764274999994086,SUCCESS,2658
1,dev_arm-07307859e2,A,20.935435300008976,SUCCESS,3038
1,dev_arm-10f5f05385,A,15.312734099992667,SUCCESS,3181
1,dev_arm-21b8992ec4,A,20.882468999989214,SUCCESS,3478
1,dev_arm-3ce41d3c31,A,23.42245030000049,SUCCESS,2864
1,dev_arm-42e898b1a2,A,21.530515799997374,SUCCESS,3582
1,dev_arm-43fa322555,A,29.55055300000822,SUCCESS,3223
1,dev_arm-4c7b408826,A,27.29812399999355,SUCCESS,3052
1,dev_arm-551a9c392e,A,32.874485299995285,SUCCESS,3411
1,dev_arm-ab15a75247,A,18.91866619999928,FAILURE,3368
1,dev_arm-cb42051aad,A,24.69068960000004,SUCCESS,3110
1,dev_arm-d55f01b988,A,15.004590800002916,SUCCESS,3270
1,dev_arm-dcc2b0ce1e,A,31.054772299990873,FAILURE,0
1,dev_arm-f7b0b901d3,A,16.563869300007354,SUCCESS,2569
1,dev_arm-fdadfa8bdd,A,24.23110920000181,SUCCESS,3164
0,dev_arm-0573e1e127,B,0,SUCCESS,0
0,dev_arm-07307859e2,B,0,SUCCESS,0
0,dev_arm-10f5f05385,B,0,SUCCESS,0
0,dev_arm-21b8992ec4,B,0,SUCCESS,0
0,dev_arm-3ce41d3c31,B,0,SUCCESS,0
0,dev_arm-42e898b1a2,B,0,SUCCESS,0
0,dev_arm-43fa322555,B,0,SUCCESS,0
0,dev_arm-4c7b408826,B,0,SUCCESS,0
0,dev_arm-551a9c392e,B,0,SUCCESS,0
0,dev_arm-ab15a75247,B,0,UPSTREAM_FAILURE,0
0,dev_arm-cb42051aad,B,0,SUCCESS,0
0,dev_arm-d55f01b988,B,0,SUCCESS,0
0,dev_arm-dcc2b0ce1e,B,0,UPSTREAM_FAILURE,0
0,dev_arm-f7b0b901d3,B,0,SUCCESS,0
0,dev_arm-fdadfa8bdd,B,0,SUCCESS,0
1,dev_arm-0573e1e127,C,20.83900310000172,SUCCESS,4091
1,dev_arm-07307859e2,C,40.015344499988714,SUCCESS,5280
1,dev_arm-10f5f05385,C,35.04131580000103,SUCCESS,5815
1,dev_arm-21b8992ec4,C,28.155155700005707,SUCCESS,4571
1,dev_arm-3ce41d3c31,C,15.19141220000165,SUCCESS,4233
1,dev_arm-42e898b1a2,C,22.907763399998657,SUCCESS,3919
1,dev_arm-43fa322555,C,47.04679110000143,SUCCESS,6137
1,dev_arm-4c7b408826,C,37.597698199999286,SUCCESS,4827
1,dev_arm-551a9c392e,C,58.84855629999947,SUCCESS,7487
1,dev_arm-ab15a75247,C,22.45353129999421,SUCCESS,3271
1,dev_arm-cb42051aad,C,35.081498799991095,SUCCESS,4328
1,dev_arm-d55f01b988,C,15.3787439000007,SUCCESS,4528
1,dev_arm-dcc2b0ce1e,C,54.46577989999787,SUCCESS,5611
1,dev_arm-f7b0b901d3,C,28.88693149999017,SUCCESS,3884
1,dev_arm-fdadfa8bdd,C,16.771122200007085,SUCCESS,4913
0,dev_arm-0573e1e127,D,0,SUCCESS,0
0,dev_arm-07307859e2,D,0,SUCCESS,0
0,dev_arm-10f5f05385,D,0,SUCCESS,0
0,dev_arm-21b8992ec4,D,0,SUCCESS,0
0,dev_arm-3ce41d3c31,D,0,SUCCESS,0
0,dev_arm-42e898b1a2,D,0,SUCCESS,0
0,dev_arm-43fa322555,D,0,SUCCESS,0
0,dev_arm-4c7b408826,D,0,SUCCESS,0
0,dev_arm-551a9c392e,D,0,SUCCESS,0
0,dev_arm-ab15a75247,D,0,SUCCESS,0
0,dev_arm-cb42051aad,D,0,SUCCESS,0
0,dev_arm-d55f01b988,D,0,SUCCESS,0
0,dev_arm-dcc2b0ce1e,D,0,SUCCESS,0
0,dev_arm-f7b0b901d3,D,0,SUCCESS,0
0,dev_arm-fdadfa8bdd,D,0,SUCCESS,0
