candidate_id,status,total_visual_objective,contour_term,landmark_term,profile_term
candidate_000,PASS,0.059748590016398394,0.04126875693091488,,0.07822842310188191
candidate_001,PASS,0.0309425517799014,0.0318288630233546,,0.030056240536448196
candidate_002,PASS,0.10275652992371453,0.05958895367024049,,0.1459241061771886
candidate_003,PASS,0.07425199910274494,0.04901850640980987,,0.09948549179567999
candidate_004,PASS,0.07339083906283986,0.0531952623783295,,0.09358641574735022
candidate_005,PASS,0.06892268727120587,0.05353555716964825,,0.08430981737276351
candidate_006,PASS,0.0839555901018696,0.05485688645509115,,0.11305429374864806
candidate_007,PASS,0.07528303101622894,0.044819947882709696,,0.10574611414974817
candidate_008,PASS,0.06973726421619111,0.05501329423071972,,0.0844612342016625
candidate_009,PASS,0.06765481282108479,0.04972358071154321,,0.08558604493062637
candidate_010,PASS,0.07814451475610765,0.05003922264592561,,0.10624980686628968
candidate_011,PASS,0.04809574177347316,0.03519985782462624,,0.06099162572232008
candidate_012,PASS,0.08662597621592782,0.06261414766686076,,0.11063780476499491
candidate_013,PASS,0.045670482410051096,0.03627931653976475,,0.05506164828033744
candidate_014,PASS,0.08978274967029243,0.058551006586961656,,0.12101449275362319
candidate_015,PASS,0.07521329629451284,0.0444487179868811,,0.10597787460214457
candidate_016,PASS,0.08967847374193924,0.06144804479236708,,0.11790890269151139
candidate_017,PASS,0.02819544870010777,0.031470468488871625,,0.024920428911343908
candidate_018,PASS,0.03597306564663058,0.03608042875007646,,0.035865702543184705
candidate_019,PASS,0.027685559138657626,0.030948201803782292,,0.02442291647353296
candidate_020,PASS,0.02765765129385482,0.030892386114176683,,0.02442291647353296
candidate_021,PASS,0.028817299876985218,0.031141289905696277,,0.02649330984827416
candidate_022,PASS,0.028025356053595935,0.031130283195847958,,0.024920428911343908
candidate_023,PASS,0.028712385547292003,0.03093146124630986,,0.026493309848274152
candidate_024,PASS,0.025890112866746688,0.029844871449015136,,0.021935354284478237
candidate_025,PASS,0.026729501769699338,0.030528624379298548,,0.02293037916010013
candidate_026,PASS,0.02639938870766456,0.029868398255228995,,0.02293037916010013
candidate_027,PASS,0.02570089939031997,0.029466444496161703,,0.021935354284478237
candidate_028,PASS,0.023601125324516973,0.028292142803170092,,0.018910107845863854
candidate_029,PASS,0.023157994629839793,0.02844107810118634,,0.017874911158493247
candidate_030,PASS,0.030356876644049905,0.03288859337338766,,0.02782515991471215
candidate_031,PASS,0.02304838670527038,0.02822186225204751,,0.017874911158493247
