version,case_id,link_id,role,status,voxel_iou,chamfer,hd95
R0,dev_arm-dcc2b0ce1e,L2,upper_arm,SUCCESS,0.5691964285714286,0.023646605717446388,0.0500672841661154
R0,dev_arm-dcc2b0ce1e,L3,elbow_housing,GT_OR_PRED_MESH_MISSING,,,
R0,dev_arm-dcc2b0ce1e,L4,forearm,SUCCESS,0.6199095022624435,0.021186340614072055,0.04354552284345427
R0,dev_arm-ab15a75247,L0,base_or_shoulder,SUCCESS,0.17357512953367876,0.0470374945256652,0.1053521960802347
R0,dev_arm-ab15a75247,L2,main_link,SUCCESS,0.40638297872340423,0.02271978825915397,0.048098526150272575
R0,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,SUCCESS,0.1916083916083916,0.05237324256569985,0.1256833566619838
R1,dev_arm-dcc2b0ce1e,L2,upper_arm,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L3,elbow_housing,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L4,forearm,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L0,base_or_shoulder,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L2,main_link,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L2,upper_arm,SUCCESS,0.26184538653366585,0.03656075715249085,0.09252209790251804
R2,dev_arm-dcc2b0ce1e,L3,elbow_housing,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L4,forearm,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L0,base_or_shoulder,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L2,main_link,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,GT_OR_PRED_MESH_MISSING,,,
