version,case_id,link_id,status,model,errors,input_tokens,output_tokens,total_tokens,elapsed_seconds
R1,dev_arm-dcc2b0ce1e,L2,SUCCESS,glm-5.3-flash,[],2971,2958,5929,23.404335975646973
R1,dev_arm-dcc2b0ce1e,L3,MFG_INVALID,glm-5.3-flash,['schema: {} should be non-empty'],2959,3728,6687,70.80696177482605
R1,dev_arm-dcc2b0ce1e,L4,MFG_INVALID,glm-5.3-flash,['schema: {} should be non-empty'],2990,3250,6240,20.769848346710205
R1,dev_arm-ab15a75247,L0,MFG_INVALID,glm-5.3-flash,"[""schema: 'type' is a required property""]",2546,2938,5484,20.537727117538452
R1,dev_arm-ab15a75247,L2,MFG_INVALID,glm-5.3-flash,"[""schema: 'position' is a required property""]",2638,2990,5628,174.11161160469055
R1,dev_arm-ab15a75247,L4,MFG_INVALID,glm-5.3-flash,"[""schema: 'position' is a required property""]",2538,2382,4920,51.022369146347046
R2,dev_arm-dcc2b0ce1e,L2,MFG_INVALID,glm-5.3-flash,['no feature nodes'],7295,4550,11845,28.330342531204224
R2,dev_arm-dcc2b0ce1e,L3,MFG_INVALID,glm-5.3-flash,['no feature nodes'],7109,4298,11407,68.15076494216919
R2,dev_arm-dcc2b0ce1e,L4,SUCCESS,glm-5.3-flash,[],7335,3425,10760,65.64798712730408
R2,dev_arm-ab15a75247,L0,MFG_INVALID,glm-5.3-flash,['no feature nodes'],6096,3590,9686,60.36953949928284
R2,dev_arm-ab15a75247,L2,MFG_INVALID,glm-5.3-flash,['no feature nodes'],6168,3221,9389,49.899046897888184
R2,dev_arm-ab15a75247,L4,SUCCESS,glm-5.3-flash,[],6119,3551,9670,62.880831718444824
