version,case_id,link_id,role,joint_side,status,local_chamfer,local_hd95,local_iou
R0,dev_arm-dcc2b0ce1e,L2,upper_arm,proximal,SUCCESS,0.023453576149375335,0.04811152744467942,0.5924528301886792
R0,dev_arm-dcc2b0ce1e,L2,upper_arm,distal,SUCCESS,0.023573466016164352,0.04870701618581319,0.5518518518518518
R0,dev_arm-dcc2b0ce1e,L3,elbow_housing,proximal,GT_OR_PRED_MESH_MISSING,,,
R0,dev_arm-dcc2b0ce1e,L3,elbow_housing,distal,GT_OR_PRED_MESH_MISSING,,,
R0,dev_arm-dcc2b0ce1e,L4,forearm,proximal,SUCCESS,0.02156091943887299,0.04300188319922937,0.5992366412213741
R0,dev_arm-dcc2b0ce1e,L4,forearm,distal,SUCCESS,0.021419549843417866,0.04904077555086769,0.5942028985507246
R0,dev_arm-ab15a75247,L0,base_or_shoulder,proximal,SUCCESS,0.043331413964788304,0.10519143064123956,0.19734660033167495
R0,dev_arm-ab15a75247,L0,base_or_shoulder,distal,SUCCESS,0.04937908190896774,0.10551935117998988,0.16113744075829384
R0,dev_arm-ab15a75247,L2,main_link,proximal,SUCCESS,0.022499330368563816,0.04555467688339895,0.4296028880866426
R0,dev_arm-ab15a75247,L2,main_link,distal,SUCCESS,0.023131029093831877,0.048990622084007285,0.3561643835616438
R0,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,proximal,SUCCESS,0.04893907240391805,0.12191704473431117,0.21890547263681592
R0,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,distal,SUCCESS,0.053464922678390786,0.13782738800509553,0.1778846153846154
R1,dev_arm-dcc2b0ce1e,L2,upper_arm,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L2,upper_arm,distal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L3,elbow_housing,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L3,elbow_housing,distal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L4,forearm,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-dcc2b0ce1e,L4,forearm,distal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L0,base_or_shoulder,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L0,base_or_shoulder,distal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L2,main_link,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L2,main_link,distal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,proximal,GT_OR_PRED_MESH_MISSING,,,
R1,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,distal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L2,upper_arm,proximal,SUCCESS,0.03615453409474942,0.09172866344162638,0.27091633466135456
R2,dev_arm-dcc2b0ce1e,L2,upper_arm,distal,SUCCESS,0.032645841614252755,0.09002792395684217,0.34710743801652894
R2,dev_arm-dcc2b0ce1e,L3,elbow_housing,proximal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L3,elbow_housing,distal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L4,forearm,proximal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-dcc2b0ce1e,L4,forearm,distal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L0,base_or_shoulder,proximal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L0,base_or_shoulder,distal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L2,main_link,proximal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L2,main_link,distal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,proximal,GT_OR_PRED_MESH_MISSING,,,
R2,dev_arm-ab15a75247,L4,wrist_or_tool_side_link,distal,GT_OR_PRED_MESH_MISSING,,,
